postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37203,-6nqH2tdNHQdqb8LvILlBw,0.439393939,0.173518626,0.367965368,0.333333333,0.172294372,0.225182863,0.245239278,0.140770587,0.116066324,0.688311688,0
37214,-9NmUeTphyS9Lq1o9MACGw,0.313131313,0.403553953,0.38292011,0.34665036,0.413361413,0.435070443,0.392410754,0.447811448,0.440312881,0.475128645,0.384370016
37203,_4uZO5f8dRoChKhqobg,0.742424242,0.413636364,0.428571429,0.420348739,0.513117755,0.502698215,0.428571429,0.386467414,0.317523057,0.530054645,0.323763955
37206,V0NjJcmkHxemSIW5_I5uw,0.359427609,0.388301621,0.268939394,0.167775314,0.374536734,0.595959596,0.239177489,0.35126778,0.34664401,0.282828283,0.595959596
37203,V4aH1YR67gdcakjCjU0bg,0.346801347,0.341463415,0,0.329423265,0.351217089,0,0.696969697,0.370223979,0.412235563,0,0
37135,WAOPYXWLomXvcX5Jtbz0A,0,0.379176379,0.543209877,0.314616756,0.458028561,0,0.482391482,0.498897016,0.52536602,0.78030303,0.032547699
37206,XXLRkZFz4DFGCyqTVIPqA,0,0,0,0,0.146601147,0,0.606060606,0.285266458,0.681818182,0,0
37203,ejuzGbu3ZHUndhLTQafJg,0.479915433,0.362592332,0.29948839,0.368861024,0.344423136,0.293739689,0.358890664,0.355307461,0.330792008,0.403781404,0.194968553
37208,ud6EYu7o8sDCH2_zyu8lQ,0,0.461038961,0.377410468,0.390190565,0.492281304,0,0.426997245,0.444229529,0.379419192,0,0.313131313
37206,00FlwcHcngPcmMHzUnXetA,0,0.601731602,0,0.515151515,0.515151515,0.515151515,0.597796143,0,0.742424242,0.616161616,0
37219,00vuLvLrPho4wjCZmyjjIg,0.439393939,0.176561534,0.139169473,0.179758753,0.168831169,0.212121212,0.1998362,-0.124579125,0.095328283,0.228070175,0
37201,01fP8pelwuzqLKvtRLw-vA,0.082251082,0.13454015,0.270600744,0.263126313,0.344352617,0.186189524,0.365683866,0.207729469,0.360750361,0.252525253,0.515151515
37208,0B6JY3Ky8iB52-rPooB2Tw,0,0.395348837,0.083916084,0.483957219,0.385281385,0.240981241,0.599326599,0.306572216,0.187188339,0.704545455,0
37205,0BSX6ieEjBTrHwpdbG4qxw,0.767676768,0.233262861,0,0,0,0.471861472,0.456876457,0.640543365,0.426459719,0.767676768,0.545454545
37203,0FY01rD5zW9ijsMNP-HV3A,0.439393939,0.453933272,0.46627566,0.551515152,0.472416472,0.540941328,0.371826372,0.365198376,0.293939394,0,0.317016317
37189,0LSEou-zvAeI-DTw8FF-Bg,0,0.027667984,0,0.136363636,0.341991342,0.098484848,-1,0.106060606,0.23655914,0,0
37206,0VzZyzrWQZ9KAW1vejEVkg,0.361231361,0.311613242,0.206321589,0.314229249,0.368810052,0.459156785,0.424565944,0.393509564,0.358220993,0.520039101,0.268939394
37204,0dFeimiXpwXAC445r9xsVQ,0,0.357048748,0,0.481481481,0.430700447,0.259143156,0.51152241,0.506961507,0.338971106,0.515151515,0.404958678
37203,0fYRCLVFWte0uo-1W7gJGQ,0,0,0,0,0.575757576,0,0.565656566,0,0.464646465,0,0
37203,0fZU3E-5n9HNPGRJL5wD3A,0,0.120731121,0.197458456,0.15530303,0,0.240179574,0.267217631,0,0,0,0
37201,0msaBRr1q6IV0jGOnamlfA,0.558441558,0.37088274,0.504702194,0.402080507,0.382985057,0.409183863,0.318870523,0.420596947,0.389654117,0.518716578,0.03030303
37217,0oFrJWbTdu6S5d2loFKmRw,0,0.298701299,0,0,0.358543417,0,0.309872923,0.371087928,0.154489682,0.303030303,0.338383838
37219,0q7mz6LcR3LLnLiPY51ZBQ,0.358024691,0.333583772,0.439393939,0.189393939,0.666666667,0.616161616,0.325757576,0.33379247,0.268939394,0.616161616,0.645021645
37219,0t1jvk8ZV3f3xqA0RmDVYw,0,0.173436493,0.414141414,0.442424242,0.489325069,0.446725318,0.353535354,0.50661545,0.302447552,0.515151515,0.385281385
37208,0tRU8Qsaxax-Mht2WsFxIQ,0.707988981,0.354453627,0.388888889,0.393778635,0.398205355,0.441891442,0.142191142,0.262052342,0.240179574,0.38136686,0.468531469
37201,0uL-FXY1M2UC12eZcFlTuQ,0.507820137,0.360881543,0.358115569,0.48609093,0.47906326,0.403640364,0.294191919,0.444394128,0.460576331,0.449822904,0.212121212
37203,0v17Ed8jk2OgUEOHRdcTtQ,0.476837339,0.416701578,0.296296296,0.372175865,0.419045691,0.680440771,0.334330964,0.443718583,0.371955377,0.492329149,0
37203,0wMG4lS9Ay09xdHFHJISZw,0,0.196625344,0.818181818,0.511056511,0.317016317,0.537190083,0.032547699,0.267217631,0.28342246,0.492704826,0.136363636
37212,1-x-zB3aL-ZPskuDRr8Zfg,0,0.466011466,0.375291375,0,0.408199643,0.515151515,0.333333333,0.496786042,0.404958678,0.421911422,0
37201,10KnzbTaz-Yq8wADXGuOlw,0.636363636,0.406689849,0.539393939,0.375430956,0.382575758,0.415263749,0.307596513,0.417565485,0.363636364,0.432129514,0
37219,13xACwAI6L3KcdH7LvIJ6Q,0,0.050035236,-0.090909091,0.601731602,0.341991342,0,0.020733652,-0.002525253,-0.123376623,0,0
